id;year;promo;city;gpa
GRUUHVLRATHAJCTRHMCA;1;2022;MAR;1.9333333330000002
GPLOHJHPHXGYASZZMMYD;1;2022;MAR;1.5384615380000002
FWNMUZQPRBDVVPUKKNMG;1;2022;MAR;0.7692307690000001
FVAUJZOWFLTKGPMCAPZN;1;2022;MAR;0.0
FOSLMAWKAIHWZXPGUVPK;1;2022;MAR;3.1538461539999996
FDCZRUZXBDXTLOQURIJI;1;2022;MAR;0.933333333
FCZDZGAETWDEOYNYYQYU;1;2022;MAR;1.357142857
ETYZAAMGLSNNJZACHRNU;1;2022;MAR;1.333333333
ELOMGTSMKPBKVSJIVGVO;1;2022;MAR;2.6
EEBQALXZPRCSVFLTFZMC;1;2022;MAR;2.0
DQFRGGRMIWCEWXREKHMP;1;2022;MAR;0.571428571
CJAJMRBJYEXSNOPIEFEX;1;2022;MAR;2.8
CHGKPEQSBSBGNVPGBMJM;1;2022;MAR;1.266666667
CDTIEPSLRNQAIBMPCZDU;1;2022;MAR;2.384615385
CCTIPDCOVTZMMPBDDGOB;1;2022;MAR;0.933333333
BYLIZPGZZGPWEFPBBYGR;1;2022;MAR;0.23076923100000002
BVUXUFBKHCMQHJZIZZHR;1;2022;MAR;1.4615384619999998
BUHGQDVIBIDNOXHUSTUX;1;2022;MAR;2.5333333330000003
BPAWLMSWYJJMMHUXLHMG;1;2022;MAR;0.46153846200000004
BNTDXARCTYTMXFYJCMGR;1;2022;MAR;1.2
AYAPMCTWYYMWUGCSFZEJ;1;2022;MAR;1.384615385
AWMJGPHRCZODWBLFNUSC;1;2022;MAR;2.133333333
ARZHZAGZGUFSHNAOYNVN;1;2022;MAR;0.692307692
ABVLBHABWDSYAJMMLEEF;1;2022;MAR;2.4
