Source;Target;Code_Activity;timestamp_start;timestamp_end;Start;End;Cluster
NQLEXHAWOAOTKEQSPIPC;XVELZWKJAOLKPMJUKKSH;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
NQLEXHAWOAOTKEQSPIPC;LSWNTZPVSPYYGAHBVZQR;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
NQLEXHAWOAOTKEQSPIPC;IVBCGIYKKDECKORGNJAO;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
NQLEXHAWOAOTKEQSPIPC;YOHLQZYBBKNYIYQSYVZT;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
NQLEXHAWOAOTKEQSPIPC;LIWLBKFZIKLWVDDFYLRZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
YOHLQZYBBKNYIYQSYVZT;YVDMATJDZCNAQGHRWGHX;297635;1540159200;1541286000;22/10/2018;04/11/2018;6
YOHLQZYBBKNYIYQSYVZT;YVDMATJDZCNAQGHRWGHX;297636;1540332000;1540677600;24/10/2018;28/10/2018;6
YOHLQZYBBKNYIYQSYVZT;YVDMATJDZCNAQGHRWGHX;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
YOHLQZYBBKNYIYQSYVZT;FAUFHWYCXNOZFXYNFEXS;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
YOHLQZYBBKNYIYQSYVZT;FAUFHWYCXNOZFXYNFEXS;297635;1540159200;1541286000;22/10/2018;04/11/2018;6
YOHLQZYBBKNYIYQSYVZT;ZIBQIUFSFEBHHOBFNWSG;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
YOHLQZYBBKNYIYQSYVZT;NQLEXHAWOAOTKEQSPIPC;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
YOHLQZYBBKNYIYQSYVZT;ZBXEWASSFEOKJVEXJCOM;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
YOHLQZYBBKNYIYQSYVZT;VFLQYYPAVKPTDWHKALLN;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
YOHLQZYBBKNYIYQSYVZT;NSXYWLMRBMASEXUADBUC;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
PUCZIWUNUDEQFGRPVEOJ;HWGITHWJXFLOFUPDAXRA;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
PUCZIWUNUDEQFGRPVEOJ;HWGITHWJXFLOFUPDAXRA;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
PUCZIWUNUDEQFGRPVEOJ;HWGITHWJXFLOFUPDAXRA;297636;1540332000;1540677600;24/10/2018;28/10/2018;5
PUCZIWUNUDEQFGRPVEOJ;NQLEXHAWOAOTKEQSPIPC;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
PUCZIWUNUDEQFGRPVEOJ;NQLEXHAWOAOTKEQSPIPC;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
PUCZIWUNUDEQFGRPVEOJ;HKABBMLLFBVEIJFKJGXJ;297240;1538776800;1538863200;06/10/2018;07/10/2018;5
PUCZIWUNUDEQFGRPVEOJ;SWBJDJAOHCVGTBSBKNXL;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
PUCZIWUNUDEQFGRPVEOJ;XVELZWKJAOLKPMJUKKSH;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
PUCZIWUNUDEQFGRPVEOJ;LSWNTZPVSPYYGAHBVZQR;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
PUCZIWUNUDEQFGRPVEOJ;XNAPRKYNJOAKHXROEIDO;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
PUCZIWUNUDEQFGRPVEOJ;ZBXEWASSFEOKJVEXJCOM;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
PUCZIWUNUDEQFGRPVEOJ;WJVARNYRBPBTDQGLUHEI;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
PUCZIWUNUDEQFGRPVEOJ;LIWLBKFZIKLWVDDFYLRZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
GWBFDJAIIDMPJGXUFHGW;GAMLFVDKWKRZXKXRXXWC;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
GWBFDJAIIDMPJGXUFHGW;HKABBMLLFBVEIJFKJGXJ;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
GWBFDJAIIDMPJGXUFHGW;SWGTVNLMSPGUFEIHVHQQ;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
GWBFDJAIIDMPJGXUFHGW;GUIXPBMEIZFIRLATPPDB;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
GWBFDJAIIDMPJGXUFHGW;IVBCGIYKKDECKORGNJAO;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
GWBFDJAIIDMPJGXUFHGW;ECLTNZRMYFQQENDACHWV;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
GWBFDJAIIDMPJGXUFHGW;SHLUUIITFOQNRBDWQRLC;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
GWBFDJAIIDMPJGXUFHGW;WJVARNYRBPBTDQGLUHEI;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
GWBFDJAIIDMPJGXUFHGW;JFFYPJMZUVEAIHRVWMUQ;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
GWBFDJAIIDMPJGXUFHGW;NSXYWLMRBMASEXUADBUC;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
FAUFHWYCXNOZFXYNFEXS;YOHLQZYBBKNYIYQSYVZT;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
FAUFHWYCXNOZFXYNFEXS;YOHLQZYBBKNYIYQSYVZT;297635;1540159200;1541286000;22/10/2018;04/11/2018;6
FAUFHWYCXNOZFXYNFEXS;YVDMATJDZCNAQGHRWGHX;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
FAUFHWYCXNOZFXYNFEXS;YVDMATJDZCNAQGHRWGHX;297635;1540159200;1541286000;22/10/2018;04/11/2018;6
FAUFHWYCXNOZFXYNFEXS;ZIBQIUFSFEBHHOBFNWSG;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
FAUFHWYCXNOZFXYNFEXS;ILJTCIUCOYRRYIYWXOHQ;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
FAUFHWYCXNOZFXYNFEXS;PKFBPIYNHLEFHRFUSJZG;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
FAUFHWYCXNOZFXYNFEXS;VFLQYYPAVKPTDWHKALLN;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
FAUFHWYCXNOZFXYNFEXS;SDZUMSDFJNZGYLKUPSSM;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
HNOWOKURRAHFATIVZODQ;SWBJDJAOHCVGTBSBKNXL;274302;1520722800;1523138400;11/03/2018;08/04/2018;0
HNOWOKURRAHFATIVZODQ;SWBJDJAOHCVGTBSBKNXL;273865;1520204400;1526162400;05/03/2018;13/05/2018;0
HNOWOKURRAHFATIVZODQ;SWBJDJAOHCVGTBSBKNXL;281958;1518303600;1520031600;11/02/2018;03/03/2018;0
HNOWOKURRAHFATIVZODQ;LSWNTZPVSPYYGAHBVZQR;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
HNOWOKURRAHFATIVZODQ;LSWNTZPVSPYYGAHBVZQR;255468;1508882400;1509228000;25/10/2017;29/10/2017;5
HNOWOKURRAHFATIVZODQ;LSWNTZPVSPYYGAHBVZQR;255466;1508709600;1509836400;23/10/2017;05/11/2017;5
HNOWOKURRAHFATIVZODQ;HKABBMLLFBVEIJFKJGXJ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HNOWOKURRAHFATIVZODQ;HKABBMLLFBVEIJFKJGXJ;254052;1507932000;1508018400;14/10/2017;15/10/2017;5
HNOWOKURRAHFATIVZODQ;SWGTVNLMSPGUFEIHVHQQ;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
HNOWOKURRAHFATIVZODQ;NOVWCATRLNIOOBXKSLVP;281297;1517266800;1517266800;30/01/2018;30/01/2018;0
HNOWOKURRAHFATIVZODQ;GUIXPBMEIZFIRLATPPDB;274904;1522015200;1523138400;26/03/2018;08/04/2018;0
HNOWOKURRAHFATIVZODQ;LZELOCRPISZEAZCAFRLU;297255;1539381600;1539468000;13/10/2018;14/10/2018;5
HNOWOKURRAHFATIVZODQ;ZBXEWASSFEOKJVEXJCOM;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
HNOWOKURRAHFATIVZODQ;NPJETNCGJSKNXEMYBMNS;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HNOWOKURRAHFATIVZODQ;JFFYPJMZUVEAIHRVWMUQ;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
HNOWOKURRAHFATIVZODQ;SDZUMSDFJNZGYLKUPSSM;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HNOWOKURRAHFATIVZODQ;IIQARMGKDZMNLJKBWJWV;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
GUIXPBMEIZFIRLATPPDB;SWBJDJAOHCVGTBSBKNXL;288353;1526853600;1527458400;21/05/2018;28/05/2018;2
GUIXPBMEIZFIRLATPPDB;SWBJDJAOHCVGTBSBKNXL;275687;1525039200;1525557600;30/04/2018;06/05/2018;2
GUIXPBMEIZFIRLATPPDB;SWBJDJAOHCVGTBSBKNXL;254052;1507932000;1508018400;14/10/2017;15/10/2017;2
GUIXPBMEIZFIRLATPPDB;SWBJDJAOHCVGTBSBKNXL;275685;1523829600;1524261600;16/04/2018;21/04/2018;2
GUIXPBMEIZFIRLATPPDB;SWBJDJAOHCVGTBSBKNXL;275689;1526248800;1526767200;14/05/2018;20/05/2018;2
GUIXPBMEIZFIRLATPPDB;SWBJDJAOHCVGTBSBKNXL;275686;1524434400;1524866400;23/04/2018;28/04/2018;2
GUIXPBMEIZFIRLATPPDB;SWBJDJAOHCVGTBSBKNXL;288354;1526853600;1527458400;21/05/2018;28/05/2018;2
GUIXPBMEIZFIRLATPPDB;SWBJDJAOHCVGTBSBKNXL;275688;1525644000;1526162400;07/05/2018;13/05/2018;2
GUIXPBMEIZFIRLATPPDB;SHLUUIITFOQNRBDWQRLC;295768;1541372400;1542495600;05/11/2018;18/11/2018;2
GUIXPBMEIZFIRLATPPDB;SHLUUIITFOQNRBDWQRLC;295787;1547938800;1548457200;20/01/2019;26/01/2019;2
GUIXPBMEIZFIRLATPPDB;SHLUUIITFOQNRBDWQRLC;295770;1542495600;1543014000;18/11/2018;24/11/2018;2
GUIXPBMEIZFIRLATPPDB;SHLUUIITFOQNRBDWQRLC;295777;1543791600;1544914800;03/12/2018;16/12/2018;2
GUIXPBMEIZFIRLATPPDB;SHLUUIITFOQNRBDWQRLC;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
GUIXPBMEIZFIRLATPPDB;SHLUUIITFOQNRBDWQRLC;295772;1542582000;1543705200;19/11/2018;02/12/2018;2
GUIXPBMEIZFIRLATPPDB;SHLUUIITFOQNRBDWQRLC;295774;1543705200;1544223600;02/12/2018;08/12/2018;2
GUIXPBMEIZFIRLATPPDB;XVELZWKJAOLKPMJUKKSH;288355;1527458400;1527976800;28/05/2018;03/06/2018;0
GUIXPBMEIZFIRLATPPDB;XVELZWKJAOLKPMJUKKSH;275517;1523829600;1527372000;16/04/2018;27/05/2018;0
GUIXPBMEIZFIRLATPPDB;SWGTVNLMSPGUFEIHVHQQ;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
GUIXPBMEIZFIRLATPPDB;SWGTVNLMSPGUFEIHVHQQ;274308;1523224800;1526767200;09/04/2018;20/05/2018;0
GUIXPBMEIZFIRLATPPDB;NSXYWLMRBMASEXUADBUC;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
GUIXPBMEIZFIRLATPPDB;HNOWOKURRAHFATIVZODQ;274904;1522015200;1523138400;26/03/2018;08/04/2018;0
GUIXPBMEIZFIRLATPPDB;LSWNTZPVSPYYGAHBVZQR;274829;1519513200;1522792800;25/02/2018;04/04/2018;0
GUIXPBMEIZFIRLATPPDB;TELMWGIQJSZIZHXXSPUK;255471;1509141600;1509141600;28/10/2017;28/10/2017;0
GUIXPBMEIZFIRLATPPDB;IVBCGIYKKDECKORGNJAO;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
GUIXPBMEIZFIRLATPPDB;IEDZPZIHMIPSIVMHJAMS;295785;1546815600;1547938800;07/01/2019;20/01/2019;0
GUIXPBMEIZFIRLATPPDB;ECLTNZRMYFQQENDACHWV;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
GUIXPBMEIZFIRLATPPDB;GWBFDJAIIDMPJGXUFHGW;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
GUIXPBMEIZFIRLATPPDB;JFFYPJMZUVEAIHRVWMUQ;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
GUIXPBMEIZFIRLATPPDB;IIQARMGKDZMNLJKBWJWV;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
BLWTVBWCEDUQHAGTPXFM;EMSGXRCSFBMEOHFETEYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
BLWTVBWCEDUQHAGTPXFM;EMSGXRCSFBMEOHFETEYM;295781;1545001200;1546729200;17/12/2018;06/01/2019;3
BLWTVBWCEDUQHAGTPXFM;EMSGXRCSFBMEOHFETEYM;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
BLWTVBWCEDUQHAGTPXFM;EMSGXRCSFBMEOHFETEYM;295787;1547938800;1548457200;20/01/2019;26/01/2019;3
BLWTVBWCEDUQHAGTPXFM;YSRZRLIPLSWPJPMOSZKX;295768;1541372400;1542495600;05/11/2018;18/11/2018;0
BLWTVBWCEDUQHAGTPXFM;YSRZRLIPLSWPJPMOSZKX;295774;1543705200;1544223600;02/12/2018;08/12/2018;0
BLWTVBWCEDUQHAGTPXFM;TELMWGIQJSZIZHXXSPUK;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
BLWTVBWCEDUQHAGTPXFM;VTAZJEVTTPFVQULZQQPZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
BLWTVBWCEDUQHAGTPXFM;URLBVLNZYORZJGATIQTQ;297240;1538776800;1538863200;06/10/2018;07/10/2018;3
BLWTVBWCEDUQHAGTPXFM;LZELOCRPISZEAZCAFRLU;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
BLWTVBWCEDUQHAGTPXFM;RMSINWTTLQVAWKHWXQBN;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
BLWTVBWCEDUQHAGTPXFM;TKRYRCXAZRGQIDBXETCB;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
BLWTVBWCEDUQHAGTPXFM;PNKXNFOWTZMMQTBQCZYM;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
BLWTVBWCEDUQHAGTPXFM;PKFBPIYNHLEFHRFUSJZG;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
BLWTVBWCEDUQHAGTPXFM;WJVARNYRBPBTDQGLUHEI;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
EDUBWMXOFREUTIQSAFCB;SWBJDJAOHCVGTBSBKNXL;295785;1546815600;1547938800;07/01/2019;20/01/2019;2
EDUBWMXOFREUTIQSAFCB;SWBJDJAOHCVGTBSBKNXL;295774;1543705200;1544223600;02/12/2018;08/12/2018;2
EDUBWMXOFREUTIQSAFCB;SWBJDJAOHCVGTBSBKNXL;295781;1545001200;1546729200;17/12/2018;06/01/2019;2
EDUBWMXOFREUTIQSAFCB;SWBJDJAOHCVGTBSBKNXL;295787;1547938800;1548457200;20/01/2019;26/01/2019;2
EDUBWMXOFREUTIQSAFCB;SWBJDJAOHCVGTBSBKNXL;295768;1541372400;1542495600;05/11/2018;18/11/2018;2
EDUBWMXOFREUTIQSAFCB;SWBJDJAOHCVGTBSBKNXL;295777;1543791600;1544914800;03/12/2018;16/12/2018;2
EDUBWMXOFREUTIQSAFCB;XNAPRKYNJOAKHXROEIDO;295772;1542582000;1543705200;19/11/2018;02/12/2018;0
EDUBWMXOFREUTIQSAFCB;XNAPRKYNJOAKHXROEIDO;295770;1542495600;1543014000;18/11/2018;24/11/2018;0
EDUBWMXOFREUTIQSAFCB;RTVONQAMANTJRNXUYGIK;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
EDUBWMXOFREUTIQSAFCB;IVBCGIYKKDECKORGNJAO;297640;1540591200;1540591200;27/10/2018;27/10/2018;2
EDUBWMXOFREUTIQSAFCB;ZIBQIUFSFEBHHOBFNWSG;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
EDUBWMXOFREUTIQSAFCB;XEZRKDIOLGUYWCTEEHYG;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
EDUBWMXOFREUTIQSAFCB;PKFBPIYNHLEFHRFUSJZG;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
EDUBWMXOFREUTIQSAFCB;JQQCOYJBWKGDZDGQAFRX;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
YSRZRLIPLSWPJPMOSZKX;XEZRKDIOLGUYWCTEEHYG;295781;1545001200;1546729200;17/12/2018;06/01/2019;1
YSRZRLIPLSWPJPMOSZKX;XEZRKDIOLGUYWCTEEHYG;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
YSRZRLIPLSWPJPMOSZKX;XEZRKDIOLGUYWCTEEHYG;297640;1540591200;1540591200;27/10/2018;27/10/2018;1
YSRZRLIPLSWPJPMOSZKX;XEZRKDIOLGUYWCTEEHYG;295777;1543791600;1544914800;03/12/2018;16/12/2018;1
YSRZRLIPLSWPJPMOSZKX;XEZRKDIOLGUYWCTEEHYG;295787;1547938800;1548457200;20/01/2019;26/01/2019;1
YSRZRLIPLSWPJPMOSZKX;BNMRLBABNAOBBXFPKZJD;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
YSRZRLIPLSWPJPMOSZKX;BNMRLBABNAOBBXFPKZJD;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
YSRZRLIPLSWPJPMOSZKX;TLNXCQEHISPMUESTOROK;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
YSRZRLIPLSWPJPMOSZKX;TLNXCQEHISPMUESTOROK;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
YSRZRLIPLSWPJPMOSZKX;BLWTVBWCEDUQHAGTPXFM;295768;1541372400;1542495600;05/11/2018;18/11/2018;0
YSRZRLIPLSWPJPMOSZKX;BLWTVBWCEDUQHAGTPXFM;295774;1543705200;1544223600;02/12/2018;08/12/2018;0
YSRZRLIPLSWPJPMOSZKX;NOVWCATRLNIOOBXKSLVP;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
YSRZRLIPLSWPJPMOSZKX;VTAZJEVTTPFVQULZQQPZ;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
YSRZRLIPLSWPJPMOSZKX;ECLTNZRMYFQQENDACHWV;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
YSRZRLIPLSWPJPMOSZKX;PNKXNFOWTZMMQTBQCZYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
YSRZRLIPLSWPJPMOSZKX;XZMFZWSSLDETUUIBQBMM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
VTAZJEVTTPFVQULZQQPZ;PKFBPIYNHLEFHRFUSJZG;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
VTAZJEVTTPFVQULZQQPZ;WJVARNYRBPBTDQGLUHEI;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
VTAZJEVTTPFVQULZQQPZ;XVELZWKJAOLKPMJUKKSH;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
VTAZJEVTTPFVQULZQQPZ;XNAPRKYNJOAKHXROEIDO;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
VTAZJEVTTPFVQULZQQPZ;RMSINWTTLQVAWKHWXQBN;297255;1539381600;1539468000;13/10/2018;14/10/2018;3
VTAZJEVTTPFVQULZQQPZ;YVDMATJDZCNAQGHRWGHX;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
VTAZJEVTTPFVQULZQQPZ;TKRYRCXAZRGQIDBXETCB;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
VTAZJEVTTPFVQULZQQPZ;YSRZRLIPLSWPJPMOSZKX;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
VTAZJEVTTPFVQULZQQPZ;EMSGXRCSFBMEOHFETEYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
VTAZJEVTTPFVQULZQQPZ;BLWTVBWCEDUQHAGTPXFM;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
HWGITHWJXFLOFUPDAXRA;PUCZIWUNUDEQFGRPVEOJ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HWGITHWJXFLOFUPDAXRA;PUCZIWUNUDEQFGRPVEOJ;297636;1540332000;1540677600;24/10/2018;28/10/2018;5
HWGITHWJXFLOFUPDAXRA;PUCZIWUNUDEQFGRPVEOJ;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
HWGITHWJXFLOFUPDAXRA;NQLEXHAWOAOTKEQSPIPC;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
HWGITHWJXFLOFUPDAXRA;NQLEXHAWOAOTKEQSPIPC;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HWGITHWJXFLOFUPDAXRA;LIWLBKFZIKLWVDDFYLRZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HWGITHWJXFLOFUPDAXRA;LIWLBKFZIKLWVDDFYLRZ;297255;1539381600;1539468000;13/10/2018;14/10/2018;5
HWGITHWJXFLOFUPDAXRA;SWBJDJAOHCVGTBSBKNXL;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
HWGITHWJXFLOFUPDAXRA;XVELZWKJAOLKPMJUKKSH;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HWGITHWJXFLOFUPDAXRA;LSWNTZPVSPYYGAHBVZQR;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HWGITHWJXFLOFUPDAXRA;TELMWGIQJSZIZHXXSPUK;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
HWGITHWJXFLOFUPDAXRA;XNAPRKYNJOAKHXROEIDO;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HWGITHWJXFLOFUPDAXRA;FPOBPJYWGLPUNLCRFNXS;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
HWGITHWJXFLOFUPDAXRA;ZBXEWASSFEOKJVEXJCOM;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
YNKPPBDTZOTQRZPGLXZO;XEZRKDIOLGUYWCTEEHYG;297636;1540332000;1540677600;24/10/2018;28/10/2018;1
YNKPPBDTZOTQRZPGLXZO;ECLTNZRMYFQQENDACHWV;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
YNKPPBDTZOTQRZPGLXZO;ILJTCIUCOYRRYIYWXOHQ;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
YNKPPBDTZOTQRZPGLXZO;PNKXNFOWTZMMQTBQCZYM;297240;1538776800;1538863200;06/10/2018;07/10/2018;1
YNKPPBDTZOTQRZPGLXZO;XZMFZWSSLDETUUIBQBMM;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
YNKPPBDTZOTQRZPGLXZO;EMSGXRCSFBMEOHFETEYM;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
SHLUUIITFOQNRBDWQRLC;GUIXPBMEIZFIRLATPPDB;295772;1542582000;1543705200;19/11/2018;02/12/2018;2
SHLUUIITFOQNRBDWQRLC;GUIXPBMEIZFIRLATPPDB;295774;1543705200;1544223600;02/12/2018;08/12/2018;2
SHLUUIITFOQNRBDWQRLC;GUIXPBMEIZFIRLATPPDB;295768;1541372400;1542495600;05/11/2018;18/11/2018;2
SHLUUIITFOQNRBDWQRLC;GUIXPBMEIZFIRLATPPDB;295770;1542495600;1543014000;18/11/2018;24/11/2018;2
SHLUUIITFOQNRBDWQRLC;GUIXPBMEIZFIRLATPPDB;295777;1543791600;1544914800;03/12/2018;16/12/2018;2
SHLUUIITFOQNRBDWQRLC;GUIXPBMEIZFIRLATPPDB;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
SHLUUIITFOQNRBDWQRLC;GUIXPBMEIZFIRLATPPDB;295787;1547938800;1548457200;20/01/2019;26/01/2019;2
SHLUUIITFOQNRBDWQRLC;RTVONQAMANTJRNXUYGIK;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
SHLUUIITFOQNRBDWQRLC;SWGTVNLMSPGUFEIHVHQQ;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
SHLUUIITFOQNRBDWQRLC;SWBJDJAOHCVGTBSBKNXL;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
SHLUUIITFOQNRBDWQRLC;LSWNTZPVSPYYGAHBVZQR;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
SHLUUIITFOQNRBDWQRLC;IVBCGIYKKDECKORGNJAO;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
SHLUUIITFOQNRBDWQRLC;LZELOCRPISZEAZCAFRLU;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
SHLUUIITFOQNRBDWQRLC;ECLTNZRMYFQQENDACHWV;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
SHLUUIITFOQNRBDWQRLC;GWBFDJAIIDMPJGXUFHGW;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
SHLUUIITFOQNRBDWQRLC;JFFYPJMZUVEAIHRVWMUQ;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
WJVARNYRBPBTDQGLUHEI;TKRYRCXAZRGQIDBXETCB;297636;1540332000;1540677600;24/10/2018;28/10/2018;3
WJVARNYRBPBTDQGLUHEI;TKRYRCXAZRGQIDBXETCB;295768;1541372400;1542495600;05/11/2018;18/11/2018;3
WJVARNYRBPBTDQGLUHEI;TKRYRCXAZRGQIDBXETCB;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
WJVARNYRBPBTDQGLUHEI;TKRYRCXAZRGQIDBXETCB;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
WJVARNYRBPBTDQGLUHEI;PKFBPIYNHLEFHRFUSJZG;297255;1539381600;1539468000;13/10/2018;14/10/2018;3
WJVARNYRBPBTDQGLUHEI;PKFBPIYNHLEFHRFUSJZG;295785;1546815600;1547938800;07/01/2019;20/01/2019;3
WJVARNYRBPBTDQGLUHEI;PKFBPIYNHLEFHRFUSJZG;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
WJVARNYRBPBTDQGLUHEI;VTAZJEVTTPFVQULZQQPZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
WJVARNYRBPBTDQGLUHEI;URLBVLNZYORZJGATIQTQ;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
WJVARNYRBPBTDQGLUHEI;PUCZIWUNUDEQFGRPVEOJ;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
WJVARNYRBPBTDQGLUHEI;GWBFDJAIIDMPJGXUFHGW;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
WJVARNYRBPBTDQGLUHEI;EMSGXRCSFBMEOHFETEYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
WJVARNYRBPBTDQGLUHEI;BLWTVBWCEDUQHAGTPXFM;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
NOVWCATRLNIOOBXKSLVP;RTVONQAMANTJRNXUYGIK;275826;1519599600;1521327600;26/02/2018;18/03/2018;4
NOVWCATRLNIOOBXKSLVP;RTVONQAMANTJRNXUYGIK;274904;1522015200;1523138400;26/03/2018;08/04/2018;4
