Source;Target;Code_Activity;timestamp_start;timestamp_end;Start;End;Cluster
YSRZRLIPLSWPJPMOSZKX;TLNXCQEHISPMUESTOROK;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
YSRZRLIPLSWPJPMOSZKX;TLNXCQEHISPMUESTOROK;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
YSRZRLIPLSWPJPMOSZKX;BLWTVBWCEDUQHAGTPXFM;295768;1541372400;1542495600;05/11/2018;18/11/2018;0
YSRZRLIPLSWPJPMOSZKX;BLWTVBWCEDUQHAGTPXFM;295774;1543705200;1544223600;02/12/2018;08/12/2018;0
YSRZRLIPLSWPJPMOSZKX;VTAZJEVTTPFVQULZQQPZ;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
YSRZRLIPLSWPJPMOSZKX;ECLTNZRMYFQQENDACHWV;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
YSRZRLIPLSWPJPMOSZKX;PNKXNFOWTZMMQTBQCZYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
YSRZRLIPLSWPJPMOSZKX;XZMFZWSSLDETUUIBQBMM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
VTAZJEVTTPFVQULZQQPZ;PKFBPIYNHLEFHRFUSJZG;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
VTAZJEVTTPFVQULZQQPZ;WJVARNYRBPBTDQGLUHEI;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
VTAZJEVTTPFVQULZQQPZ;XNAPRKYNJOAKHXROEIDO;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
VTAZJEVTTPFVQULZQQPZ;RMSINWTTLQVAWKHWXQBN;297255;1539381600;1539468000;13/10/2018;14/10/2018;2
VTAZJEVTTPFVQULZQQPZ;YVDMATJDZCNAQGHRWGHX;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
VTAZJEVTTPFVQULZQQPZ;TKRYRCXAZRGQIDBXETCB;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
VTAZJEVTTPFVQULZQQPZ;YSRZRLIPLSWPJPMOSZKX;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
VTAZJEVTTPFVQULZQQPZ;EMSGXRCSFBMEOHFETEYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
VTAZJEVTTPFVQULZQQPZ;BLWTVBWCEDUQHAGTPXFM;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
HWGITHWJXFLOFUPDAXRA;PUCZIWUNUDEQFGRPVEOJ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HWGITHWJXFLOFUPDAXRA;PUCZIWUNUDEQFGRPVEOJ;297636;1540332000;1540677600;24/10/2018;28/10/2018;5
HWGITHWJXFLOFUPDAXRA;PUCZIWUNUDEQFGRPVEOJ;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
HWGITHWJXFLOFUPDAXRA;NQLEXHAWOAOTKEQSPIPC;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
HWGITHWJXFLOFUPDAXRA;NQLEXHAWOAOTKEQSPIPC;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HWGITHWJXFLOFUPDAXRA;LIWLBKFZIKLWVDDFYLRZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HWGITHWJXFLOFUPDAXRA;LIWLBKFZIKLWVDDFYLRZ;297255;1539381600;1539468000;13/10/2018;14/10/2018;5
HWGITHWJXFLOFUPDAXRA;XNAPRKYNJOAKHXROEIDO;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HWGITHWJXFLOFUPDAXRA;FPOBPJYWGLPUNLCRFNXS;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
HWGITHWJXFLOFUPDAXRA;ZBXEWASSFEOKJVEXJCOM;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
YNKPPBDTZOTQRZPGLXZO;XEZRKDIOLGUYWCTEEHYG;297636;1540332000;1540677600;24/10/2018;28/10/2018;1
YNKPPBDTZOTQRZPGLXZO;ECLTNZRMYFQQENDACHWV;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
YNKPPBDTZOTQRZPGLXZO;ILJTCIUCOYRRYIYWXOHQ;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
YNKPPBDTZOTQRZPGLXZO;PNKXNFOWTZMMQTBQCZYM;297240;1538776800;1538863200;06/10/2018;07/10/2018;1
YNKPPBDTZOTQRZPGLXZO;XZMFZWSSLDETUUIBQBMM;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
YNKPPBDTZOTQRZPGLXZO;EMSGXRCSFBMEOHFETEYM;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
SHLUUIITFOQNRBDWQRLC;IVBCGIYKKDECKORGNJAO;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
SHLUUIITFOQNRBDWQRLC;LZELOCRPISZEAZCAFRLU;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
SHLUUIITFOQNRBDWQRLC;ECLTNZRMYFQQENDACHWV;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
SHLUUIITFOQNRBDWQRLC;GWBFDJAIIDMPJGXUFHGW;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
SHLUUIITFOQNRBDWQRLC;JFFYPJMZUVEAIHRVWMUQ;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
WJVARNYRBPBTDQGLUHEI;TKRYRCXAZRGQIDBXETCB;297636;1540332000;1540677600;24/10/2018;28/10/2018;2
WJVARNYRBPBTDQGLUHEI;TKRYRCXAZRGQIDBXETCB;295768;1541372400;1542495600;05/11/2018;18/11/2018;2
WJVARNYRBPBTDQGLUHEI;TKRYRCXAZRGQIDBXETCB;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
WJVARNYRBPBTDQGLUHEI;TKRYRCXAZRGQIDBXETCB;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
WJVARNYRBPBTDQGLUHEI;PKFBPIYNHLEFHRFUSJZG;297255;1539381600;1539468000;13/10/2018;14/10/2018;2
WJVARNYRBPBTDQGLUHEI;PKFBPIYNHLEFHRFUSJZG;295785;1546815600;1547938800;07/01/2019;20/01/2019;2
WJVARNYRBPBTDQGLUHEI;PKFBPIYNHLEFHRFUSJZG;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
WJVARNYRBPBTDQGLUHEI;VTAZJEVTTPFVQULZQQPZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
WJVARNYRBPBTDQGLUHEI;URLBVLNZYORZJGATIQTQ;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
WJVARNYRBPBTDQGLUHEI;PUCZIWUNUDEQFGRPVEOJ;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
WJVARNYRBPBTDQGLUHEI;GWBFDJAIIDMPJGXUFHGW;297240;1538776800;1538863200;06/10/2018;07/10/2018;2
WJVARNYRBPBTDQGLUHEI;EMSGXRCSFBMEOHFETEYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
WJVARNYRBPBTDQGLUHEI;BLWTVBWCEDUQHAGTPXFM;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
IVBCGIYKKDECKORGNJAO;ECLTNZRMYFQQENDACHWV;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
IVBCGIYKKDECKORGNJAO;ECLTNZRMYFQQENDACHWV;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
IVBCGIYKKDECKORGNJAO;ECLTNZRMYFQQENDACHWV;297636;1540332000;1540677600;24/10/2018;28/10/2018;2
IVBCGIYKKDECKORGNJAO;XNAPRKYNJOAKHXROEIDO;295787;1547938800;1548457200;20/01/2019;26/01/2019;0
IVBCGIYKKDECKORGNJAO;XNAPRKYNJOAKHXROEIDO;295781;1545001200;1546729200;17/12/2018;06/01/2019;0
IVBCGIYKKDECKORGNJAO;JFFYPJMZUVEAIHRVWMUQ;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
IVBCGIYKKDECKORGNJAO;JFFYPJMZUVEAIHRVWMUQ;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
IVBCGIYKKDECKORGNJAO;FPOBPJYWGLPUNLCRFNXS;295772;1542582000;1543705200;19/11/2018;02/12/2018;0
IVBCGIYKKDECKORGNJAO;NQLEXHAWOAOTKEQSPIPC;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
IVBCGIYKKDECKORGNJAO;EDUBWMXOFREUTIQSAFCB;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
IVBCGIYKKDECKORGNJAO;GWBFDJAIIDMPJGXUFHGW;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
IVBCGIYKKDECKORGNJAO;EMSGXRCSFBMEOHFETEYM;297240;1538776800;1538863200;06/10/2018;07/10/2018;2
IVBCGIYKKDECKORGNJAO;SHLUUIITFOQNRBDWQRLC;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
LZELOCRPISZEAZCAFRLU;SHLUUIITFOQNRBDWQRLC;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
LZELOCRPISZEAZCAFRLU;NPJETNCGJSKNXEMYBMNS;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
LZELOCRPISZEAZCAFRLU;BLWTVBWCEDUQHAGTPXFM;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
YVDMATJDZCNAQGHRWGHX;YOHLQZYBBKNYIYQSYVZT;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
YVDMATJDZCNAQGHRWGHX;YOHLQZYBBKNYIYQSYVZT;297635;1540159200;1541286000;22/10/2018;04/11/2018;4
YVDMATJDZCNAQGHRWGHX;YOHLQZYBBKNYIYQSYVZT;297636;1540332000;1540677600;24/10/2018;28/10/2018;4
YVDMATJDZCNAQGHRWGHX;FAUFHWYCXNOZFXYNFEXS;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
YVDMATJDZCNAQGHRWGHX;FAUFHWYCXNOZFXYNFEXS;297635;1540159200;1541286000;22/10/2018;04/11/2018;4
YVDMATJDZCNAQGHRWGHX;VTAZJEVTTPFVQULZQQPZ;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
YVDMATJDZCNAQGHRWGHX;VFLQYYPAVKPTDWHKALLN;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
ECLTNZRMYFQQENDACHWV;IVBCGIYKKDECKORGNJAO;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
ECLTNZRMYFQQENDACHWV;IVBCGIYKKDECKORGNJAO;297636;1540332000;1540677600;24/10/2018;28/10/2018;2
ECLTNZRMYFQQENDACHWV;IVBCGIYKKDECKORGNJAO;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
ECLTNZRMYFQQENDACHWV;JFFYPJMZUVEAIHRVWMUQ;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
ECLTNZRMYFQQENDACHWV;JFFYPJMZUVEAIHRVWMUQ;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
ECLTNZRMYFQQENDACHWV;YSRZRLIPLSWPJPMOSZKX;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
ECLTNZRMYFQQENDACHWV;GWBFDJAIIDMPJGXUFHGW;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
ECLTNZRMYFQQENDACHWV;YNKPPBDTZOTQRZPGLXZO;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
ECLTNZRMYFQQENDACHWV;SHLUUIITFOQNRBDWQRLC;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
TKRYRCXAZRGQIDBXETCB;WJVARNYRBPBTDQGLUHEI;297636;1540332000;1540677600;24/10/2018;28/10/2018;2
TKRYRCXAZRGQIDBXETCB;WJVARNYRBPBTDQGLUHEI;295768;1541372400;1542495600;05/11/2018;18/11/2018;2
TKRYRCXAZRGQIDBXETCB;WJVARNYRBPBTDQGLUHEI;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
TKRYRCXAZRGQIDBXETCB;WJVARNYRBPBTDQGLUHEI;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
TKRYRCXAZRGQIDBXETCB;VTAZJEVTTPFVQULZQQPZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
TKRYRCXAZRGQIDBXETCB;URLBVLNZYORZJGATIQTQ;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
TKRYRCXAZRGQIDBXETCB;PKFBPIYNHLEFHRFUSJZG;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
TKRYRCXAZRGQIDBXETCB;EMSGXRCSFBMEOHFETEYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
TKRYRCXAZRGQIDBXETCB;BLWTVBWCEDUQHAGTPXFM;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
ILJTCIUCOYRRYIYWXOHQ;RMSINWTTLQVAWKHWXQBN;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
ILJTCIUCOYRRYIYWXOHQ;YNKPPBDTZOTQRZPGLXZO;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
ILJTCIUCOYRRYIYWXOHQ;TLNXCQEHISPMUESTOROK;297240;1538776800;1538863200;06/10/2018;07/10/2018;1
ILJTCIUCOYRRYIYWXOHQ;FAUFHWYCXNOZFXYNFEXS;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
ILJTCIUCOYRRYIYWXOHQ;XZMFZWSSLDETUUIBQBMM;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
ILJTCIUCOYRRYIYWXOHQ;LHPKYQVEPADUUBLSSUSU;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
ZBXEWASSFEOKJVEXJCOM;NQLEXHAWOAOTKEQSPIPC;295768;1541372400;1542495600;05/11/2018;18/11/2018;5
ZBXEWASSFEOKJVEXJCOM;NQLEXHAWOAOTKEQSPIPC;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
ZBXEWASSFEOKJVEXJCOM;NQLEXHAWOAOTKEQSPIPC;295774;1543705200;1544223600;02/12/2018;08/12/2018;5
ZBXEWASSFEOKJVEXJCOM;NQLEXHAWOAOTKEQSPIPC;297636;1540332000;1540677600;24/10/2018;28/10/2018;5
ZBXEWASSFEOKJVEXJCOM;NSXYWLMRBMASEXUADBUC;295770;1542495600;1543014000;18/11/2018;24/11/2018;0
ZBXEWASSFEOKJVEXJCOM;NSXYWLMRBMASEXUADBUC;295772;1542582000;1543705200;19/11/2018;02/12/2018;0
ZBXEWASSFEOKJVEXJCOM;XNAPRKYNJOAKHXROEIDO;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
ZBXEWASSFEOKJVEXJCOM;HWGITHWJXFLOFUPDAXRA;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
ZBXEWASSFEOKJVEXJCOM;YOHLQZYBBKNYIYQSYVZT;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
ZBXEWASSFEOKJVEXJCOM;PUCZIWUNUDEQFGRPVEOJ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
ZBXEWASSFEOKJVEXJCOM;LIWLBKFZIKLWVDDFYLRZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
ZBXEWASSFEOKJVEXJCOM;JQQCOYJBWKGDZDGQAFRX;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
ZBXEWASSFEOKJVEXJCOM;IIQARMGKDZMNLJKBWJWV;295777;1543791600;1544914800;03/12/2018;16/12/2018;0
TLNXCQEHISPMUESTOROK;PNKXNFOWTZMMQTBQCZYM;295772;1542582000;1543705200;19/11/2018;02/12/2018;1
TLNXCQEHISPMUESTOROK;PNKXNFOWTZMMQTBQCZYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
TLNXCQEHISPMUESTOROK;PNKXNFOWTZMMQTBQCZYM;295770;1542495600;1543014000;18/11/2018;24/11/2018;1
TLNXCQEHISPMUESTOROK;PNKXNFOWTZMMQTBQCZYM;297636;1540332000;1540677600;24/10/2018;28/10/2018;1
TLNXCQEHISPMUESTOROK;BNMRLBABNAOBBXFPKZJD;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
TLNXCQEHISPMUESTOROK;BNMRLBABNAOBBXFPKZJD;295781;1545001200;1546729200;17/12/2018;06/01/2019;1
TLNXCQEHISPMUESTOROK;BNMRLBABNAOBBXFPKZJD;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
TLNXCQEHISPMUESTOROK;XEZRKDIOLGUYWCTEEHYG;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
TLNXCQEHISPMUESTOROK;YSRZRLIPLSWPJPMOSZKX;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
TLNXCQEHISPMUESTOROK;YSRZRLIPLSWPJPMOSZKX;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
TLNXCQEHISPMUESTOROK;XZMFZWSSLDETUUIBQBMM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
TLNXCQEHISPMUESTOROK;XZMFZWSSLDETUUIBQBMM;297640;1540591200;1540591200;27/10/2018;27/10/2018;1
TLNXCQEHISPMUESTOROK;ILJTCIUCOYRRYIYWXOHQ;297240;1538776800;1538863200;06/10/2018;07/10/2018;1
TLNXCQEHISPMUESTOROK;JFFYPJMZUVEAIHRVWMUQ;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
XZMFZWSSLDETUUIBQBMM;XEZRKDIOLGUYWCTEEHYG;295785;1546815600;1547938800;07/01/2019;20/01/2019;1
XZMFZWSSLDETUUIBQBMM;XEZRKDIOLGUYWCTEEHYG;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
XZMFZWSSLDETUUIBQBMM;TLNXCQEHISPMUESTOROK;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
XZMFZWSSLDETUUIBQBMM;TLNXCQEHISPMUESTOROK;297640;1540591200;1540591200;27/10/2018;27/10/2018;1
XZMFZWSSLDETUUIBQBMM;IEDZPZIHMIPSIVMHJAMS;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
XZMFZWSSLDETUUIBQBMM;URLBVLNZYORZJGATIQTQ;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
XZMFZWSSLDETUUIBQBMM;BNMRLBABNAOBBXFPKZJD;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
XZMFZWSSLDETUUIBQBMM;ILJTCIUCOYRRYIYWXOHQ;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
XZMFZWSSLDETUUIBQBMM;YSRZRLIPLSWPJPMOSZKX;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
XZMFZWSSLDETUUIBQBMM;YNKPPBDTZOTQRZPGLXZO;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
XZMFZWSSLDETUUIBQBMM;PNKXNFOWTZMMQTBQCZYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
NPJETNCGJSKNXEMYBMNS;URLBVLNZYORZJGATIQTQ;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
NPJETNCGJSKNXEMYBMNS;LZELOCRPISZEAZCAFRLU;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
NPJETNCGJSKNXEMYBMNS;SDZUMSDFJNZGYLKUPSSM;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
NPJETNCGJSKNXEMYBMNS;NSXYWLMRBMASEXUADBUC;295777;1543791600;1544914800;03/12/2018;16/12/2018;3
LIWLBKFZIKLWVDDFYLRZ;HWGITHWJXFLOFUPDAXRA;297255;1539381600;1539468000;13/10/2018;14/10/2018;5
LIWLBKFZIKLWVDDFYLRZ;HWGITHWJXFLOFUPDAXRA;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
LIWLBKFZIKLWVDDFYLRZ;VFLQYYPAVKPTDWHKALLN;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
LIWLBKFZIKLWVDDFYLRZ;VFLQYYPAVKPTDWHKALLN;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
LIWLBKFZIKLWVDDFYLRZ;XNAPRKYNJOAKHXROEIDO;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
LIWLBKFZIKLWVDDFYLRZ;NQLEXHAWOAOTKEQSPIPC;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
LIWLBKFZIKLWVDDFYLRZ;PUCZIWUNUDEQFGRPVEOJ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
LIWLBKFZIKLWVDDFYLRZ;ZBXEWASSFEOKJVEXJCOM;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
LIWLBKFZIKLWVDDFYLRZ;XLTEMQGQWYWWNQYKRFRC;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
JFFYPJMZUVEAIHRVWMUQ;EMSGXRCSFBMEOHFETEYM;295770;1542495600;1543014000;18/11/2018;24/11/2018;2
JFFYPJMZUVEAIHRVWMUQ;EMSGXRCSFBMEOHFETEYM;295785;1546815600;1547938800;07/01/2019;20/01/2019;2
JFFYPJMZUVEAIHRVWMUQ;EMSGXRCSFBMEOHFETEYM;295772;1542582000;1543705200;19/11/2018;02/12/2018;2
JFFYPJMZUVEAIHRVWMUQ;EMSGXRCSFBMEOHFETEYM;295774;1543705200;1544223600;02/12/2018;08/12/2018;2
JFFYPJMZUVEAIHRVWMUQ;EMSGXRCSFBMEOHFETEYM;297636;1540332000;1540677600;24/10/2018;28/10/2018;2
JFFYPJMZUVEAIHRVWMUQ;EMSGXRCSFBMEOHFETEYM;295768;1541372400;1542495600;05/11/2018;18/11/2018;2
JFFYPJMZUVEAIHRVWMUQ;IVBCGIYKKDECKORGNJAO;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
JFFYPJMZUVEAIHRVWMUQ;IVBCGIYKKDECKORGNJAO;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
JFFYPJMZUVEAIHRVWMUQ;ECLTNZRMYFQQENDACHWV;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
JFFYPJMZUVEAIHRVWMUQ;ECLTNZRMYFQQENDACHWV;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
JFFYPJMZUVEAIHRVWMUQ;GWBFDJAIIDMPJGXUFHGW;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
JFFYPJMZUVEAIHRVWMUQ;TLNXCQEHISPMUESTOROK;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
JFFYPJMZUVEAIHRVWMUQ;SHLUUIITFOQNRBDWQRLC;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
LHPKYQVEPADUUBLSSUSU;FPOBPJYWGLPUNLCRFNXS;295777;1543791600;1544914800;03/12/2018;16/12/2018;3
LHPKYQVEPADUUBLSSUSU;FPOBPJYWGLPUNLCRFNXS;297636;1540332000;1540677600;24/10/2018;28/10/2018;3
LHPKYQVEPADUUBLSSUSU;FPOBPJYWGLPUNLCRFNXS;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
LHPKYQVEPADUUBLSSUSU;JQQCOYJBWKGDZDGQAFRX;295787;1547938800;1548457200;20/01/2019;26/01/2019;3
LHPKYQVEPADUUBLSSUSU;JQQCOYJBWKGDZDGQAFRX;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
LHPKYQVEPADUUBLSSUSU;JQQCOYJBWKGDZDGQAFRX;295785;1546815600;1547938800;07/01/2019;20/01/2019;3
LHPKYQVEPADUUBLSSUSU;IEDZPZIHMIPSIVMHJAMS;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
LHPKYQVEPADUUBLSSUSU;IEDZPZIHMIPSIVMHJAMS;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
LHPKYQVEPADUUBLSSUSU;ILJTCIUCOYRRYIYWXOHQ;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
LHPKYQVEPADUUBLSSUSU;IIQARMGKDZMNLJKBWJWV;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
IIQARMGKDZMNLJKBWJWV;IEDZPZIHMIPSIVMHJAMS;295768;1541372400;1542495600;05/11/2018;18/11/2018;3
IIQARMGKDZMNLJKBWJWV;IEDZPZIHMIPSIVMHJAMS;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
IIQARMGKDZMNLJKBWJWV;FPOBPJYWGLPUNLCRFNXS;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
IIQARMGKDZMNLJKBWJWV;ZBXEWASSFEOKJVEXJCOM;295777;1543791600;1544914800;03/12/2018;16/12/2018;0
IIQARMGKDZMNLJKBWJWV;JQQCOYJBWKGDZDGQAFRX;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
IIQARMGKDZMNLJKBWJWV;LHPKYQVEPADUUBLSSUSU;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
NSXYWLMRBMASEXUADBUC;FPOBPJYWGLPUNLCRFNXS;295774;1543705200;1544223600;02/12/2018;08/12/2018;3
NSXYWLMRBMASEXUADBUC;FPOBPJYWGLPUNLCRFNXS;295768;1541372400;1542495600;05/11/2018;18/11/2018;3
NSXYWLMRBMASEXUADBUC;ZBXEWASSFEOKJVEXJCOM;295770;1542495600;1543014000;18/11/2018;24/11/2018;0
NSXYWLMRBMASEXUADBUC;ZBXEWASSFEOKJVEXJCOM;295772;1542582000;1543705200;19/11/2018;02/12/2018;0
NSXYWLMRBMASEXUADBUC;YOHLQZYBBKNYIYQSYVZT;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
NSXYWLMRBMASEXUADBUC;GWBFDJAIIDMPJGXUFHGW;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
NSXYWLMRBMASEXUADBUC;NPJETNCGJSKNXEMYBMNS;295777;1543791600;1544914800;03/12/2018;16/12/2018;3
NSXYWLMRBMASEXUADBUC;JQQCOYJBWKGDZDGQAFRX;297240;1538776800;1538863200;06/10/2018;07/10/2018;3
NSXYWLMRBMASEXUADBUC;XLTEMQGQWYWWNQYKRFRC;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
FPOBPJYWGLPUNLCRFNXS;LHPKYQVEPADUUBLSSUSU;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
FPOBPJYWGLPUNLCRFNXS;LHPKYQVEPADUUBLSSUSU;295777;1543791600;1544914800;03/12/2018;16/12/2018;3
FPOBPJYWGLPUNLCRFNXS;LHPKYQVEPADUUBLSSUSU;297636;1540332000;1540677600;24/10/2018;28/10/2018;3
FPOBPJYWGLPUNLCRFNXS;JQQCOYJBWKGDZDGQAFRX;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
FPOBPJYWGLPUNLCRFNXS;JQQCOYJBWKGDZDGQAFRX;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
FPOBPJYWGLPUNLCRFNXS;NSXYWLMRBMASEXUADBUC;295768;1541372400;1542495600;05/11/2018;18/11/2018;3
FPOBPJYWGLPUNLCRFNXS;NSXYWLMRBMASEXUADBUC;295774;1543705200;1544223600;02/12/2018;08/12/2018;3
FPOBPJYWGLPUNLCRFNXS;IVBCGIYKKDECKORGNJAO;295772;1542582000;1543705200;19/11/2018;02/12/2018;0
FPOBPJYWGLPUNLCRFNXS;IEDZPZIHMIPSIVMHJAMS;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
FPOBPJYWGLPUNLCRFNXS;HWGITHWJXFLOFUPDAXRA;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
FPOBPJYWGLPUNLCRFNXS;EMSGXRCSFBMEOHFETEYM;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
FPOBPJYWGLPUNLCRFNXS;VFLQYYPAVKPTDWHKALLN;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
FPOBPJYWGLPUNLCRFNXS;IIQARMGKDZMNLJKBWJWV;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
