id;year;promo;city;gpa
NTGXNRHYHWYUWTVIBANS;3;2020;PAR;2.8141025639999997
NPUGKLDCXVEPMJNASBYN;3;2020;PAR;3.231292517
NMHYLSEPBPNDMBLEDVIE;3;2020;PAR;3.8088235289999997
NJTEJJHYVQIBDBJCJCHJ;3;2020;PAR;3.548611111
NDLHUZMNABEOZMRYYVHP;3;2020;PAR;0.62195122
NCWVXPJDKVVUOXLACPXR;3;2020;PAR;1.885714286
MYVGBZKSGARJGVOLYCIE;3;2020;PAR;2.222222222
MYAUGQYSQHXSMAOEZIDG;3;2020;PAR;1.190789474
MSTAXTMQLTLDUAMHSOOM;3;2020;PAR;2.30994152
MOCVZKKYXIVTHMIQPVDV;3;2020;PAR;2.927536232
MEFNRYANYSUWJEXCOUHG;3;2020;PAR;3.028169014
MEEUGSFRXXARIBUZKUIT;3;2020;PAR;1.5317919080000002
MDKTXXRKYGGXUNICJPXQ;3;2020;PAR;2.666666667
MCLQSJCXOTJWOITFNRPD;3;2020;PAR;2.3103448280000003
MBVHXYBFIZWSYGBXQWTF;3;2020;PAR;0.7660818709999999
MAZQHBHZQXKNKHLPXXUU;3;2020;PAR;0.46153846200000004
LZEXXMWBNAFYOOQSCCHQ;3;2020;PAR;2.15060241
LYWFWKGMQWISLGPXTOOC;3;2020;PAR;2.9319727889999996
LPSZZASMAZOGIQHVCFTE;3;2020;PAR;2.4189189190000002
LPHJCRCTDAIRCARSZHES;3;2020;PAR;1.358024691
LOKFEFGHYWDKITYYTGCD;3;2020;PAR;1.397590361
LNTUIOZRWETGSCEJYOBP;3;2020;PAR;2.540372671
LNCOHCYCGTRAKXFRYSNG;3;2020;PAR;1.582352941
LMRYVXRNKCRVBWNDQMCM;3;2020;PAR;2.090909091
LMMFXSQQVAEGZEJCTZRS;3;2020;PAR;2.168831169
LDPEVAKIPBRIPNFTAPTL;3;2020;PAR;1.658823529
LCVOQGVQOLMLGDWNVXPN;3;2020;PAR;3.2147651010000002
LBOOGJCDRYCWVZUNVQVZ;3;2020;PAR;2.124183007
LBFYVEYQCFZRIFMUPKOM;3;2020;PAR;1.324675325
LAQCEFPHRPAWEBPQYYNQ;3;2020;PAR;1.529761905
KZETWFEEXAQQTAEYQOAN;3;2020;PAR;1.45
KYRQSCGLPPRQTBJLXYAB;3;2020;PAR;1.6666666669999999
KYQVGGEUZABSUKNDZPZQ;3;2020;PAR;2.67721519
KXZULQRYSQCAMMPIWCEE;3;2020;PAR;2.1494252869999997
KTGJWAVMKUFAEYOPZCDY;3;2020;PAR;2.966442953
KMQDICOSQUOTAYGAQXTV;3;2020;PAR;1.214285714
KJDCQUFUNKENDKLCCHKT;3;2020;PAR;3.592356688
KIRYBTFZELJSAHEJIUOM;3;2020;PAR;1.698412698
KARLFFLJRJEBLNWBHVIZ;3;2020;PAR;2.639240506
JZBRXXLEWLUXGFESIWFN;3;2020;PAR;2.961290323
JLTHYBNHDTRGYYOZHDDV;3;2020;PAR;2.403508772
JIUGZPJWNUKITBHGOAXW;3;2020;PAR;2.013888889
JGFCDVDZAOSSZPIMQWMH;3;2020;PAR;1.993902439
JEVGQTZXXYADDYMMKZYU;3;2020;PAR;1.596385542
JDWBARYVFWZCALYJWVHN;3;2020;PAR;2.130177515
JBBGJORZEGFYXMUXLPDW;3;2020;PAR;0.7572254340000001
JAIIQBFTTDTXCJNBNQKP;3;2020;PAR;3.055172414
IUMRSNIMWFUORBAQFUOV;3;2020;PAR;1.0220588240000001
IUDEXCZCYMSNQUHQZFLH;3;2020;PAR;2.851851852
ITMSFTUCDCVAYTJKZAOS;3;2020;PAR;1.51572327
IRYHPSWIWGCFARKOLXWX;3;2020;PAR;3.365517241
IHCLXKETQZUEKLODGBEC;3;2020;PAR;1.7653631280000002
IEYINXTHYZPHKGXHEMTW;3;2020;PAR;2.803797468
IARNWTUMNRSFFQFDAPJU;3;2020;PAR;1.286885246
HXYWBDZWKJAEYKIMTRZY;3;2020;PAR;1.9166666669999999
HXHMXYWMSKMKIKCTLRYC;3;2020;PAR;3.1275167789999996
HWRJOOENORISBVYUCGYU;3;2020;PAR;3.330769231
HTUOIXMLVROXLENAOUBM;3;2020;PAR;2.718954248
HSIPQVIQHMUZKWDWHCNB;3;2020;PAR;2.279761905
HOCKQUXIGLMTXHCICIDM;3;2020;PAR;1.475
HMUNSKLSFKAJQJYVIKAH;3;2020;PAR;1.819875776
HLFDELLGZHFDKQMYWNXR;3;2020;PAR;1.0839694659999999
HHLSTOKYKLCPWBIAFVRU;3;2020;PAR;2.746666667
HFBSYQSXKOQQKYVYUHJB;3;2020;PAR;3.5220125789999996
GYWLFYXILSSPTTLONYBC;3;2020;PAR;2.219512195
GUUMMGHACRXOVVKXBXGA;3;2020;PAR;3.732876712
GTQSIIMWHRRCIKMSPYVW;3;2020;PAR;2.139240506
GQMRKIORIRONJCJKZIGA;3;2020;PAR;2.787878788
GPKJTAOFXBVXZYFOKZCO;3;2020;PAR;1.393258427
GLPQOECETPKVOAZEURXE;3;2020;PAR;2.867924528
GGFEGONBAVCNYSDHEXZB;3;2020;PAR;2.42384106
GCCTWCJAVDKRVHMRFBXS;3;2020;PAR;3.088435374
FVWNVICEREDFCDDIHUUZ;3;2020;PAR;1.488235294
FVCQJSOOGWBQWXENTCFJ;3;2020;PAR;2.55483871
FUGDLBSFJRUHHTEQVKUF;3;2020;PAR;1.229885057
FRWTTTLPXHVIBMJTKNRU;3;2020;PAR;1.970760234
FRCMGLLIDNGABMRGYPLB;3;2020;PAR;1.61627907
FQUNSKUMTKHMZZVLTOTU;3;2020;PAR;2.220238095
FOHHFKGULBJMKDAJQQDE;3;2020;PAR;2.922580645
FIEWSDBLORATEMUQFODR;3;2020;PAR;1.50625
FDWKQNPFPTZLQBUMLCNW;3;2020;PAR;3.4240506330000002
FAWTMWEGCUFJKOMDAMPA;3;2020;PAR;2.5
FAIXSWKQKKASMQFZNAYP;3;2020;PAR;3.734375
EWUGNQMXQCHTLGKZNHGN;3;2020;PAR;0.75
EVKIRHDPCYTKOPJDXFXV;3;2020;PAR;1.09009009
EVISTAZOJARGIYMOWZSW;3;2020;PAR;1.6305732480000001
ESHTPIYSTYAKWMECDACV;3;2020;PAR;1.9427083330000001
ERYOALWKOSFVDPMESTFI;3;2020;PAR;2.762237762
EJTTKQBZWPNEAGRXHPIR;3;2020;PAR;1.92
EHPUFXLHDRXHQCNDONFR;3;2020;PAR;2.740740741
EFJYUBDYGKHMTDUMYSUD;3;2020;PAR;1.1866666670000001
EFHOBVPDVROPQJQGJWLG;3;2020;PAR;2.236363636
EAZPUCMYZOMNZLRXJNLH;3;2020;PAR;2.743243243
DZDIYKCWJAYAGVSVTFWN;3;2020;PAR;2.94047619
DWIMEGJBUIOJWRFNRQKC;3;2020;PAR;1.215116279
DVBEMWKWWDSAZQWUJPWB;3;2020;PAR;1.394285714
DTFIZYCBQUZNIYGQSOZV;3;2020;PAR;2.536423841
DOEQKSEPBZYQWXABSFKA;3;2020;PAR;1.6125
DKBJOMYCAEBCSRUXYCTF;3;2020;PAR;1.044025157
DILSNNMIEMPMGGHYAVTI;3;2020;PAR;2.4871794869999997
DHTMTAFJDCIOPUTZZDKV;3;2020;PAR;2.7898089169999998
DEHHDPJSLXWGUJLNDGVE;3;2020;PAR;3.519736842
DCYCGDGTFEOQCPKFUJLM;3;2020;PAR;1.787356322
CQTLWJIRLLNFUOVOPZLL;3;2020;PAR;1.493902439
CODHSFCAMELCHQYJURLR;3;2020;PAR;1.554913295
CNFZEJTCRYOZLQVZPOVG;3;2020;PAR;1.898809524
CNFTJPQYBGXBJZQSCSZM;3;2020;PAR;0.6315789470000001
CMPKWPMJJRHHXLYNEUIW;3;2020;PAR;3.013157895
CLUETBKTXVPMEZGQTJWV;3;2020;PAR;1.267759563
CEHDTTXGDEMDLEYEKPZI;3;2020;PAR;1.642857143
CCGLHSQDPZWGNLENEENH;3;2020;PAR;2.361290323
BXNYGYTTTGXPGZWVIKIG;3;2020;PAR;2.090909091
BWHEQCPPKKMCMAVUORWG;3;2020;PAR;1.027777778
BUNGLHQMPGIQNEANPAXO;3;2020;PAR;1.308641975
BUMDHFWSEJGMXITAOQDU;3;2020;PAR;1.242424242
BUCAJIUXXJZABDTTKLZB;3;2020;PAR;0.520547945
BTJZLYGPPMJQZFOBLDRQ;3;2020;PAR;1.974358974
BJQHJWMTMWGCAVIWJDBQ;3;2020;PAR;1.8417721519999999
BIJNVBKGUIVMMENBTAGN;3;2020;PAR;3.315151515
BHQUVVMNCCPWEDKJLMMC;3;2020;PAR;1.773255814
BDNJJSBSXNLCLLJUKRSB;3;2020;PAR;2.648044693
AYUSHCYJXWGNDMWOAABH;3;2020;PAR;3.361702128
AXWFSJCGWXCLGMDBARLU;3;2020;PAR;1.508982036
ASAPJPOIYXWHHHAESQGU;3;2020;PAR;2.7751479289999996
AORHCSVIZWGZTDNSDVTX;3;2020;PAR;1.339181287
AMCHQCQHWOLZMJAMFSCL;3;2020;PAR;2.873333333
AKIIIIKEKMIRMJZVXWJR;3;2020;PAR;1.682432432
AKIENZIRFMZJXGQPLRUC;3;2020;PAR;2.728476821
AJZOAPLGWQEYVYOTYMHU;3;2020;PAR;1.713333333
AJKQMKGSXSFJNEXZQJEE;3;2020;PAR;3.1216216219999997
AFLECCMNRLKPUCIZIRBZ;3;2020;PAR;0.655555556
ADLRRRELUCZJAQBBWEDY;3;2020;PAR;3.828767123
AAVAQWVZMALDZZHULXQK;3;2020;PAR;2.126506024
