id;year;promo;city;gpa
UEOXYKHGVZXRLOQRSQFM;1;2022;LIL;2.0714285709999998
TXFBMLOWGGLJZDZALROB;1;2022;LIL;0.0
TWEYQVYNMTUNTMLQALSZ;1;2022;LIL;0.666666667
TRBWFFNJCKYIPJZVBLNR;1;2022;LIL;1.142857143
THODADVFNNKKRVCXKMQL;1;2022;LIL;2.666666667
TCNWMDGIXMDPIXSQQRNN;1;2022;LIL;1.428571429
SDJFSYQKKAECLKKXSLCE;1;2022;LIL;0.4
RTAUXQSKEECFSXSRFYPI;1;2022;LIL;0.7333333329999999
RITVBXSZOIPOFUEEFPPW;1;2022;LIL;3.4666666669999997
QETDUUDNMDTNBLHWVWVJ;1;2022;LIL;0.46153846200000004
PZDFXJIFYNAZFOOEBPUL;1;2022;LIL;0.26666666699999997
PWGZOYKBIHAEGNIKGKCS;1;2022;LIL;1.066666667
OUDOVSZFYLCJKYFJUAZY;1;2022;LIL;2.142857143
ONEHMEGPGZHQUMQBJGHE;1;2022;LIL;0.571428571
OFMVSNMZQAWBMPJUPNUO;1;2022;LIL;0.533333333
NTKKTWDQKRLTKYSHVYEA;1;2022;LIL;1.4
NOIYUWALBIIPAESMIRCL;1;2022;LIL;1.571428571
NFDHPGKLQJIBCOXMTUZC;1;2022;LIL;1.8666666669999998
MFHDDGLOOSIASMEMAJGP;1;2022;LIL;2.266666667
LWGJKAZPQEFLQEXYCEER;1;2022;LIL;1.8
LHSMGQULYSFZJMEPRRLS;1;2022;LIL;1.066666667
LHOKYUICLVFHWXUIKHBF;1;2022;LIL;0.9285714290000001
LGXMPPAZWGQGGEELKSBL;1;2022;LIL;1.714285714
LGPJZOHRTINPWRPSXVJW;1;2022;LIL;2.066666667
LBXDZFPQNAUXBTBDYMLG;1;2022;LIL;3.214285714
LAGSZIUKWVFDJSNKBAKO;1;2022;LIL;1.0
KXPKXVKPHINQCCDXOXXW;1;2022;LIL;0.8
KXENVAUZIXIXVECLVRUR;1;2022;LIL;0.46153846200000004
KNCBUECVEIMOBMOFVDYE;1;2022;LIL;0.571428571
KHARFPTWTMXMTYNSONGP;1;2022;LIL;0.8666666670000001
KEQFZCRQSREFFMHRLJHJ;1;2022;LIL;0.8
JXXRPITGGWJPWZIMVHQU;1;2022;LIL;1.9333333330000002
JRRORLEYTEPCGFMZHGVI;1;2022;LIL;2.4
JMFJTATICRPOLOMNNTJI;1;2022;LIL;0.25
JHRVXLHXGPJBZLCUKXOG;1;2022;LIL;2.066666667
IYHZRZTIIEQPGEBHKIAK;1;2022;LIL;0.7333333329999999
IUGPNUGUFSBFBQAETYEU;1;2022;LIL;2.8125
IRKVYNINZTFSEQMYWYBM;1;2022;LIL;0.5
IQECCTEBLIYTIJYLPGKL;1;2022;LIL;1.466666667
IJHGXOYOCLRXWHZKHXJO;1;2022;LIL;2.0
HVROTVUCADUEENWLVHOU;1;2022;LIL;0.28571428600000004
HUDMOONQFPPFHYKPAXWQ;1;2022;LIL;1.266666667
HSOEFGEEBDDYXRYGERNA;1;2022;LIL;1.466666667
GXLLKQEKLBEGNHXFRIHJ;1;2022;LIL;2.0714285709999998
GPXMAUKXVRUZAESQWIXX;1;2022;LIL;2.2
GKZNRXYSOZFXBRKESDSR;1;2022;LIL;0.46666666700000003
GHDCRNCSXYWAOQRRKAWK;1;2022;LIL;1.6
FVLUEPFQLANTHLTDEUFH;1;2022;LIL;1.214285714
ETZBHYKHCJGMYAUHOKKA;1;2022;LIL;1.6
DKHOUFBZRFYYWAISFCMK;1;2022;LIL;1.9333333330000002
CXQDCUPDHCMQQSGDIZML;1;2022;LIL;1.142857143
CQNYDYOXXISTOYIMBGUC;1;2022;LIL;0.23076923100000002
CJMALABEAFSMSBEPAUOD;1;2022;LIL;0.933333333
BCLMKKYFMOABYKLEUGRB;1;2022;LIL;1.133333333
AOHCXOLKAXXIPFYZUBYO;1;2022;LIL;1.071428571
