id;year;promo;city;gpa
TMFPTDJKOPTVJKSPEVEX;1;2022;PAR;0.846153846
TKOMLEKJLVMTYEKGOSZG;1;2022;PAR;2.769230769
TGXTWKTEMKLAHYIFRUCI;1;2022;PAR;1.5384615380000002
TEGTGOMRUZLZLIBIXETX;1;2022;PAR;2.0
SYLMKRXPIIYZAZVLUKOH;1;2022;PAR;1.785714286
SNIQKQEKZXWZBNHZISAP;1;2022;PAR;1.5384615380000002
SIASTBDJAYRLKHKTZRCX;1;2022;PAR;0.7692307690000001
SHLCHXWHLZCRSTWEDULX;1;2022;PAR;1.076923077
SHBVODKZRZHQJKCXBXKE;1;2022;PAR;2.692307692
SGAOMKCJEAQXGGNRCBAW;1;2022;PAR;1.4615384619999998
SDECYEMIBTTJEABRTNXH;1;2022;PAR;0.307692308
SAUGUGEADVEXXTIOYEPI;1;2022;PAR;3.384615385
SANUDCGXBMHHSNNWUGSQ;1;2022;PAR;0.0
RZXAEYNEDGBNBPPIGZZT;1;2022;PAR;1.076923077
RWULCLYNQYEXONXXYIUG;1;2022;PAR;2.153846154
RUPEJQXHQFLUQGGNJSUO;1;2022;PAR;2.230769231
RSXNGAUUFFIXJIRORSWE;1;2022;PAR;0.307692308
RSMTFLNIZMXQCFLYPYPI;1;2022;PAR;1.692307692
RSHMHSCLPFZJWJCEQJNV;1;2022;PAR;1.153846154
RPGPVFJNBFVFBJUVZNUU;1;2022;PAR;3.076923077
RPDUOVZHBWAVNQTLFHCA;1;2022;PAR;0.846153846
RMLRHMSHOHXZUUUPHYFL;1;2022;PAR;2.307692308
RFVEEGXAJCESOVIMAROA;1;2022;PAR;1.0
RDEKUEJGXYSHYLKUXLRQ;1;2022;PAR;0.615384615
QYITAXWCKKGRTUJGJSAR;1;2022;PAR;0.615384615
QXLGPDXNVUTCWIKDPLKE;1;2022;PAR;1.846153846
QSFUGNJEVYWSDWZHZPZF;1;2022;PAR;3.769230769
QRELBBLSJGWJRDGNHUSE;1;2022;PAR;0.846153846
QQZMEIMZNRTJHVKCKFEN;1;2022;PAR;1.076923077
QOQBFWUHIJQZMMOSCATM;1;2022;PAR;0.23076923100000002
QJIJUSUVPIYVGSMQVRWA;1;2022;PAR;1.615384615
PXAPXFNATKREWDVNKZGL;1;2022;PAR;1.5384615380000002
PRKRMFFRXEDXQGOIGZZH;1;2022;PAR;3.1538461539999996
POPMEZENOSJRILLKAXOQ;1;2022;PAR;3.692307692
PNDUMLUSKZCSXCSAIYIJ;1;2022;PAR;0.7692307690000001
PKNCROABKFJXCXLFFRGJ;1;2022;PAR;0.46153846200000004
PFUALXTRXAVMREOJPIRW;1;2022;PAR;1.9230769230000002
PFFSOBWFHFMNDGKOAEVY;1;2022;PAR;0.846153846
PEUMVAFACXKZUKNBJDVV;1;2022;PAR;0.7692307690000001
PAEWJSWLPIOIKXKGDEBD;1;2022;PAR;2.076923077
OSPSXKNYIKYYZWUUPKQU;1;2022;PAR;1.307692308
OSMGHSBZWCXIXZBHYEAB;1;2022;PAR;1.384615385
OQSYFHCXWOQSEZKKJBPD;1;2022;PAR;1.5384615380000002
OMFLGZOGXWWSINEHKRBJ;1;2022;PAR;1.9230769230000002
OIOGZKSMJCIZBVMLHJBC;1;2022;PAR;1.230769231
OIDCMAPAKHBUIORPFQLO;1;2022;PAR;2.615384615
OFUUQPVXSNGGWEQFRZFF;1;2022;PAR;1.5384615380000002
OFPOTOBJRZKEFRUDMSJE;1;2022;PAR;1.9230769230000002
OFITWMGIUMQJXYYEEPTI;1;2022;PAR;0.23076923100000002
NYMZAYVMROPNZBQKIZYI;1;2022;PAR;1.692307692
NYCSPFYPXMIIBKULEJDT;1;2022;PAR;3.1538461539999996
NXBRQLKYYYJANARKUNVE;1;2022;PAR;1.9230769230000002
NWZQXUIGXALWRLSAWJHZ;1;2022;PAR;2.307692308
NRTNRYTAMPKNQBRMHXYP;1;2022;PAR;1.166666667
NROZQYSUNZODFGPMNVYM;1;2022;PAR;2.0
NRJYACYZUMOQNRPDCVQO;1;2022;PAR;3.307692308
NQOWGJQTWUNLWWIIKQKV;1;2022;PAR;1.307692308
NPVOYGHDCSINNHNHLDSQ;1;2022;PAR;2.923076923
NOXTKEXFXTZJDTXASBAS;1;2022;PAR;1.076923077
NLHZFRRMWKYNGJJHKEKY;1;2022;PAR;0.846153846
NHNJQFGNUBIFPZKLMOOP;1;2022;PAR;2.8461538460000004
NGVTYAOAXTQCFNRYTYVG;1;2022;PAR;0.0
NFKIWXAIALGRVRXXWOKF;1;2022;PAR;3.461538462
NCSEFSTQUMMFFMPQACLX;1;2022;PAR;3.538461538
NCNFXUILVAFZAZWHEBCJ;1;2022;PAR;0.7692307690000001
NBATVLBFVLPFWNIEBISJ;1;2022;PAR;2.0
MZISUGEFVLLAEGCYKKKQ;1;2022;PAR;1.615384615
MYDBLLERQYSKBRYTMSTC;1;2022;PAR;0.7692307690000001
MVSNGCVSDFWAGQFZNAEN;1;2022;PAR;2.692307692
MUKYUMQLDCPRUBUDVDRY;1;2022;PAR;1.307692308
MOSJBFCEFQIFLWPRFZHA;1;2022;PAR;1.4615384619999998
MNYGPUXLBJVBDGLIAITX;1;2022;PAR;2.615384615
MLMCSZLYGWRRIRAYIMMN;1;2022;PAR;2.923076923
MHVGXZMKELYUUSCCUTAN;1;2022;PAR;4.0
MHTJZAVKMMIMJFEBYQXW;1;2022;PAR;2.0
MHJZFBODTSEKXJLWGVCD;1;2022;PAR;1.615384615
MGLHFDPCRWVFXYODNGSR;1;2022;PAR;1.9230769230000002
LXXHWVJRYNNVMIDDKVKE;1;2022;PAR;1.5384615380000002
LWAJZVHJSIRVZBOLGWUD;1;2022;PAR;1.615384615
LHWXJWQYLZKVRYYVWGIQ;1;2022;PAR;1.307692308
KSEUOAJVVRHDLQINYZMW;1;2022;PAR;1.615384615
KNGBXKEYFYQFZFJSRCIY;1;2022;PAR;2.0
KMSKKHHGAWZHGBLTNXCO;1;2022;PAR;2.384615385
KLGVCRVTERMWFLXMCNXM;1;2022;PAR;0.7692307690000001
KKJOBGCVPXIYOUVEJQAW;1;2022;PAR;1.615384615
KHYVGUUDJSUTAWHMCNIH;1;2022;PAR;0.538461538
JZEXXVONDSZHGFJUKUZY;1;2022;PAR;2.153846154
JQZOFABEUPEYYTMCHZID;1;2022;PAR;1.615384615
JGVAIBYMHSHBNQCLFDNB;1;2022;PAR;0.538461538
JDRJMVQVIXNEQEDHLDDC;1;2022;PAR;0.692307692
IYTHEDESURHSQYVDHKGK;1;2022;PAR;2.769230769
ITHCWXSSRQWIZHIXANBZ;1;2022;PAR;1.307692308
IQLSLXRYMMRAMNWIMDKW;1;2022;PAR;2.538461538
IMORKBLLDVVCCVFKPSYT;1;2022;PAR;4.0
ILOPUAYWAUSLDUVTYAIG;1;2022;PAR;2.615384615
IJHTVUDIXARPPIBYIROL;1;2022;PAR;0.307692308
IHVHMAONWOMQCZNATLFG;1;2022;PAR;1.0
HXCGENLOKZFVODIRKMTB;1;2022;PAR;0.7692307690000001
HWPCTQNCNVMYUGIRGCRT;1;2022;PAR;0.615384615
HVSNYMYFXJOOUDFQFSSP;1;2022;PAR;1.4615384619999998
HUDJCJGAWPYVIZEBUBYO;1;2022;PAR;0.538461538
HRSCZFGZHCOBPOMDEJYS;1;2022;PAR;1.692307692
HQUPQHCDLORPJPUMZSMU;1;2022;PAR;3.0
HQGTOGBGVTKHXJOOQBAB;1;2022;PAR;1.4615384619999998
HKGRCDJVMJURVSWFHDZL;1;2022;PAR;0.153846154
HJSURQVJCKDQVJNWXQQG;1;2022;PAR;1.307692308
GZAUCOQWFQZMMZWAFZVJ;1;2022;PAR;3.615384615
GWEDHHHMDWYAWPVROYJN;1;2022;PAR;3.0
GVSITDQEMKRDZZWSOOCS;1;2022;PAR;1.769230769
GUFJVCUAYPXSEWESFLFD;1;2022;PAR;1.230769231
GRZLXIUSXVLXFCQJWBNF;1;2022;PAR;1.4615384619999998
GQWZNGDOOPRIEUVJARNF;1;2022;PAR;3.0
GQSTFMWYMEYOYGQIPUEA;1;2022;PAR;2.0
GPPGWBYKSKDZLZYZNCCE;1;2022;PAR;0.307692308
GOIMRDQMJRIYCQYLYCFH;1;2022;PAR;2.692307692
GNMZHGIDCOUZEAIGOAKQ;1;2022;PAR;2.230769231
GILXAQSQTGMIUCCUIVZU;1;2022;PAR;0.23076923100000002
GGSQDQEUKSNVPDMOPBKA;1;2022;PAR;2.153846154
GDYLCIDVVEFLYALAWKET;1;2022;PAR;0.384615385
GANECXMTNPLLIQBYEVZJ;1;2022;PAR;0.0
GAJRHODTZAYIVDARWSWW;1;2022;PAR;3.0
FYFNOKQJMGIBEVHKWZBB;1;2022;PAR;1.692307692
FRDATUFIHCIUKHBDYWTY;1;2022;PAR;2.538461538
FQQVLOLWUCPZFSVWFCXE;1;2022;PAR;1.0
FMOKWIVBSWBPBBQLBRHP;1;2022;PAR;1.076923077
FGJRJTVVJRTRFENUIGQB;1;2022;PAR;2.769230769
FGFTHCHKXCENUNOPHXEI;1;2022;PAR;2.307692308
FEBTISUEIDQSLRABWXOD;1;2022;PAR;0.538461538
FCJXEAONBWANXVCHGCYR;1;2022;PAR;1.692307692
FAPUHDIXLXXHJHMEZARR;1;2022;PAR;2.0
ERSIKCCDMLMGDHPIDJGG;1;2022;PAR;1.384615385
EQZCRCOEZAVNOQWKQZDR;1;2022;PAR;1.692307692
EQMKNHZHJKZREMSJYHPI;1;2022;PAR;1.615384615
EQGADNGIKUKUJEWICVPD;1;2022;PAR;1.230769231
EOBEMYQTPZPWIODWXKZX;1;2022;PAR;0.923076923
EMURRKHOITHNDCLOZNLY;1;2022;PAR;2.8461538460000004
EJLQPQEDOUSZIWOYPTYS;1;2022;PAR;0.23076923100000002
EIWPBUMSBXZVRSGOQOIM;1;2022;PAR;1.230769231
EIJGMGBJMYTEVEROPLSA;1;2022;PAR;1.9230769230000002
EIFVKWUTPJNRNKHBKKKD;1;2022;PAR;2.153846154
ECYPPROTVVHISVSJXYSO;1;2022;PAR;3.0
DVLKBHRNFDWRTRTSOZCL;1;2022;PAR;2.538461538
DUOVXZYNCORUHOYQXCEH;1;2022;PAR;0.46153846200000004
DNVLMHCOSNEVSSAMTNYO;1;2022;PAR;2.0
DNPFCYUSXPVELBWPOVJS;1;2022;PAR;3.076923077
DLDCNIBTTLLXNUBDEJLZ;1;2022;PAR;1.230769231
DFWSSNYTCWEALAYGGVAQ;1;2022;PAR;2.923076923
DAFYVBLOIFPGPLYARJRJ;1;2022;PAR;1.5384615380000002
CXYNIZXMIFGRFZKBGBUF;1;2022;PAR;3.769230769
CTUMTFEBPBRIYSWOGOIV;1;2022;PAR;1.9230769230000002
CNOTSASSGREGWJULQXMX;1;2022;PAR;3.461538462
CMDGCESKSPKYUHFLPGAS;1;2022;PAR;0.692307692
CKCNQLJPQPPTPGHNQDBS;1;2022;PAR;0.23076923100000002
CIFWOVMFUCVUAQNRYAIE;1;2022;PAR;0.307692308
CFNABUOBHPFXVEUQPDZQ;1;2022;PAR;0.538461538
CEYJSPUXYRABPEAEBNCC;1;2022;PAR;0.7692307690000001
CCGKOXHVFIZZTPARVPXE;1;2022;PAR;2.230769231
BUOQPYYTEQNOXTTXWZHM;1;2022;PAR;0.0
BTFJKDVTPPULHRRFLFIA;1;2022;PAR;2.538461538
BQRSVODYQWJLXRYBOFXN;1;2022;PAR;2.307692308
BNGPUXHIWKIXVNDDGVUV;1;2022;PAR;0.46153846200000004
BMVUUUEZHKWFQSCTZFTT;1;2022;PAR;3.461538462
BIQWLIDNRKJCVACVLYEK;1;2022;PAR;1.615384615
BEFVMTSDMBTFGAUPGCVN;1;2022;PAR;3.230769231
BCMJQWTXNXNKKJWOJIWZ;1;2022;PAR;1.4615384619999998
ASUCXEVUUDCLDDRYEWQR;1;2022;PAR;1.615384615
AMLMHUTWYKGFGKFJRCOR;1;2022;PAR;1.153846154
AJCVGTSUEDCXDBUNBBNJ;1;2022;PAR;0.23076923100000002
AHOMVLZCYEVUKCKLBQPE;1;2022;PAR;0.46153846200000004
AGNQMOSNOOEMJMAZSSKN;1;2022;PAR;0.615384615
ACWJDYDXRNPXEPTHQIKR;1;2022;PAR;0.923076923
